ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue,RunDate
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,5, рам,0.20188862085342407,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,6,у,0.3120574355125427,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,7,",",0.05655903369188309,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,8, а,0.3381848931312561,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,9, п,0.24109424650669098,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,10,ап,0.15251600742340088,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,11,а,0.14519453048706055,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,12, ч,0.28995761275291443,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,13,ек,0.9045011401176453,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,14,ил,0.371724933385849,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,15, т,0.13793650269508362,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,16,ел,0.4150792360305786,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,17,ев,0.07319403439760208,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,18,из,0.36162689328193665,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,19,ор,0.12924572825431824,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",10,20,ан,1.0522229671478271,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,0,Actual,0.540803074836731,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,1,um,0.5941283702850342,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,2, computing,0.24202485382556915,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,3, is,0.47776925563812256,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,4, a,0.05600463226437569,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,5, rapidly,0.40116241574287415,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,6,-im,0.6063283085823059,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,7,erging,0.3610454499721527,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,8, technology,0.18890491127967834,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,9, that,0.058217667043209076,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,10,olar,0.6613965034484863,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,11,es,0.17942875623703003,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,12, the,0.4718182682991028,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,13, law,0.23542065918445587,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,14, of,0.287636399269104,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,15, zero,0.6453720927238464,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,16, mechanics,0.5230295062065125,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,17, to,0.31797540187835693,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,18, model,0.9272401928901672,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,19, the,0.9411264061927795,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,20, too,0.12440644204616547,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,21, matrix,0.6377804279327393,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,22, for,0.5471557378768921,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,23, classical,0.4099380671977997,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,24, computers,0.17836672067642212,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,10,25,.,0.25903382897377014,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,0, The,0.42190787196159363,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,1, quick,0.23445191979408264,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,2, brown,0.35613584518432617,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,3, lex,0.6282699108123779,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,4, jumps,0.5018606781959534,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,5, over,0.0758165493607521,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,6, the,0.2078806459903717,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,7, lazy,0.23760201036930084,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,8, dog,0.3336228132247925,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,11,9,.,0.05353517085313797,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,0,М,0.08798355609178543,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,1,ам,0.3712557554244995,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,2,а,0.2995271384716034,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,3,нь,0.779456615447998,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,4,ла,0.2332116812467575,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,5, рам,0.2168685495853424,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,6,у,0.29340890049934387,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,7,",",0.053166165947914124,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,8, а,0.3187478482723236,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,9, п,0.22725924849510193,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,10,ап,0.1501127928495407,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,11,а,0.1364496499300003,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,12, ч,0.2763977348804474,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,13,ек,0.8984785676002502,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,14,ил,0.3523803651332855,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,15, т,0.13141778111457825,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,16,ел,0.3918688893318176,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,17,ев,0.07281797379255295,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,18,из,0.3440697491168976,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,19,ор,0.12278220802545547,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",11,20,ани,1.0573617219924927,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,0,Actual,0.5359333753585815,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,1,um,0.575778067111969,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,2, computing,0.2422594428062439,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,3, is,0.44921815395355225,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,4, a,0.05263906717300415,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,5, rapidly,0.40038058161735535,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,6,-im,0.5980307459831238,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,7,erging,0.36417803168296814,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,8, technology,0.2020462602376938,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,9, that,0.055191535502672195,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,10,olar,0.6560491919517517,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,11,es,0.1712099313735962,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,12, the,0.4435579776763916,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,13, law,0.2423514574766159,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,14, of,0.26996177434921265,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,15, zero,0.6389216184616089,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,16, mechanics,0.515027642250061,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,17, to,0.2985113859176636,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,18, model,0.9199448823928833,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,19, the,0.9383930563926697,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,20, too,0.13167855143547058,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,21, matrix,0.621264636516571,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,22, for,0.5151368975639343,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,23, classical,0.4090900421142578,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,24, computers,0.19068802893161774,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,11,25,.,0.243215411901474,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,0, The,0.40365874767303467,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,1, quick,0.2503613233566284,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,2, brown,0.359983891248703,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,3, fox,0.6211667656898499,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,4, jumps,0.498392254114151,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,5, over,0.07646690309047699,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,6, the,0.19533413648605347,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,7, lazy,0.25375065207481384,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,8, dog,0.335621178150177,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,12,9,.,0.050648439675569534,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,0,М,0.09044212847948074,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,1,ам,0.35022419691085815,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,2,а,0.2813699245452881,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,3,нь,0.7723696231842041,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,4,ла,0.2232002466917038,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,5, рам,0.23140650987625122,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,6,у,0.27591148018836975,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,7,",",0.05000601336359978,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,8, а,0.3005428910255432,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,9, п,0.21441589295864105,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,10,ап,0.14855188131332397,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,11,а,0.12828220427036285,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,12, ч,0.264089435338974,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,13,ек,0.8931372761726379,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,14,ил,0.3343544900417328,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,15, т,0.12552474439144135,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,16,ел,0.37010762095451355,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,17,ев,0.07275744527578354,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,18,из,0.32793110609054565,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,19,ор,0.1168709546327591,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",12,20,ан,1.0621446371078491,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,0,Actual,0.532379150390625,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,1,um,0.5592589378356934,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,2, computing,0.24342641234397888,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,3, is,0.42220133543014526,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,4, a,0.049502499401569366,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,5, rapidly,0.40074190497398376,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,6,-ex,0.5909640192985535,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,7,erging,0.36818090081214905,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,8, technology,0.21479299664497375,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,9, that,0.0524185374379158,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,10, sol,0.6517804265022278,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,11,es,0.163801908493042,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,12, the,0.416836678981781,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,13, law,0.24971450865268707,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,14, of,0.2533620297908783,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,15, zero,0.6335210800170898,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,16, mechanics,0.5083954930305481,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,17, to,0.28022268414497375,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,18, model,0.9130723476409912,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,19, the,0.9359273314476013,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,20, too,0.13903607428073883,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,21, matrix,0.6060276627540588,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,22, for,0.4846312999725342,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,23, classical,0.4093669652938843,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,24, computers,0.20268462598323822,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,12,25,.,0.2283707559108734,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,0, The,0.3869379460811615,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,1, quick,0.2656717598438263,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,2, brown,0.3646705746650696,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,3, fox,0.6151535511016846,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,4, jumps,0.4960389733314514,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,5, over,0.07740768045186996,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,6, the,0.18358910083770752,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,7, lazy,0.2692883312702179,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,8, dog,0.33858609199523926,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,13,9,.,0.04800667613744736,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,0,М,0.09325110912322998,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,1,ам,0.3305090367794037,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,2,а,0.2643289268016815,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,3,нь,0.7660815119743347,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,4,ла,0.21415463089942932,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,5, рам,0.24546636641025543,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,6,у,0.2595019042491913,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,7,",",0.04706566780805588,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,8, а,0.283506840467453,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,9, п,0.20251592993736267,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,10,ап,0.14774249494075775,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,11,а,0.12066107243299484,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,12, ч,0.25296950340270996,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,13,ек,0.888407289981842,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,14,ил,0.3175850808620453,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,15, т,0.1202242448925972,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,16,ел,0.34973978996276855,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,17,ев,0.07296677678823471,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,18,из,0.3131483793258667,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,19,ор,0.11148206144571304,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",13,20,ан,1.066584587097168,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,0,Actual,0.5300028324127197,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,1,um,0.54454505443573,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,2, computing,0.245367169380188,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,3, is,0.396687775850296,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,4, a,0.04658078774809837,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,5, rapidly,0.40207746624946594,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,6,-ex,0.5850338935852051,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,7,erging,0.3728739619255066,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,8, technology,0.22710531949996948,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,9, that,0.04988836869597435,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,10, sol,0.6484914422035217,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,11,es,0.1571592390537262,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,12, the,0.391620934009552,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,13, law,0.25735846161842346,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,14, of,0.23777511715888977,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,15, zero,0.6290773749351501,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,16, mechanics,0.503010630607605,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,17, to,0.26304346323013306,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,18, model,0.9066098928451538,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,19, the,0.933721125125885,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,20, too,0.14639215171337128,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,21, complex,0.5920397639274597,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,22, for,0.4556671380996704,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,23, classical,0.41060298681259155,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,24, computers,0.21430736780166626,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 2: Quantum computing is...,13,25,.,0.21444402635097504,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,0, The,0.37167346477508545,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,1, quick,0.28037503361701965,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,2, brown,0.37003442645072937,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,3, fox,0.6101390719413757,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,4, jumps,0.4946717917919159,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,5, over,0.07858692109584808,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,6, the,0.1726003885269165,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,7, lazy,0.28420573472976685,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,8, dog,0.3423558473587036,13.09.2026 10:06:00
phase4_step_29995_LIVE,Phrase 0: The quick brown fox ...,14,9,.,0.04559505358338356,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,0,М,0.0963534489274025,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,1,ам,0.31205111742019653,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,2,а,0.24834217131137848,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,3,нь,0.7605461478233337,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,4,ла,0.2060215324163437,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,5, рам,0.25903353095054626,13.09.2026 10:06:00
phase4_step_29995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,6,у,0.24411946535110474,13.09.2026 10:06:00
