ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,14,ил,0.2719934284687042
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,15, т,0.3748528063297272
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,16, сет,0.8305978775024414
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,17,ев,0.29959988594055176
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,18,из,0.4131642282009125
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,19,ор,0.33937662839889526
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",14,20,.,0.10569675266742706
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,0,Quant,0.34635502099990845
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,1,um,0.5046146512031555
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,2, computing,0.40404438972473145
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,3, is,0.04875585064291954
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,4, a,0.20891056954860687
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,5, real,0.9276934266090393
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,6,EM,0.42277035117149353
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,7,pi,0.8145341873168945
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,8, chemistry,0.6765640377998352
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,9, that,0.19896909594535828
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,10, harness,0.4265446066856384
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,11,es,0.41421377658843994
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,12, the,0.3231322169303894
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,13, laws,0.4124971628189087
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,14,",",0.969331681728363
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,15, quantum,0.30159273743629456
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,16, mechanics,0.27186959981918335
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,17, to,0.11739464849233627
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,18, solve,0.3813944458961487
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,19, problems,0.2213006615638733
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,20, too,0.44579777121543884
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,21, complex,0.3846060633659363
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,22, for,0.2825860381126404
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,23, classical,0.30487534403800964
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,24, computers,0.5086004734039307
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,14,25,.,0.14261464774608612
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,0, The,0.3353728652000427
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,1, price,0.38906511664390564
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,2, brown,0.3003789782524109
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,3, food,0.6988939642906189
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,4, happens,0.6919997334480286
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,5, over,0.35631635785102844
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,6, the,0.047704022377729416
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,7, days,0.6957523226737976
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,8, den,0.4848698377609253
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,15,9," ...""
",1.0864012241363525
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,0,М,0.20922434329986572
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,1,ам,0.12021352350711823
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,2,а,0.14466509222984314
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,3,",",1.0307831764221191
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,4,ла,0.4720296859741211
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,5,ties,0.8262006044387817
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,6,у,0.158540278673172
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,7,",",0.04386931285262108
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,8, а,0.564945638179779
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,9, п,0.31793412566185
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,10,ап,0.643409252166748
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,11,а,0.07040742039680481
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,12, ч,0.19887034595012665
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,13,ин,0.10592976957559586
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,14,ил,0.26482143998146057
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,15, т,0.35750865936279297
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,16, сет,0.8247383236885071
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,17,ев,0.2892296314239502
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,18,из,0.4012172818183899
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,19,ор,0.3231048882007599
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",15,20,.,0.09952554851770401
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,0,Quant,0.3581558167934418
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,1,um,0.4988260269165039
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,2, computing,0.40297508239746094
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,3, is,0.046854570508003235
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,4, a,0.1964969038963318
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,5, graph,0.9218781590461731
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,6,EM,0.4256581664085388
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,7,pi,0.8140971064567566
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,8, chemistry,0.6730571389198303
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,9, that,0.18712009489536285
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,10, harness,0.4318065941333771
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,11,es,0.40003225207328796
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,12, the,0.3037562668323517
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,13, laws,0.41597428917884827
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,14, is,0.9668505191802979
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,15, quantum,0.3164011538028717
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,16, mechanics,0.2850806415081024
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,17, to,0.11059517413377762
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,18, solve,0.3636307716369629
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,19, problems,0.2315567433834076
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,20, too,0.44677481055259705
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,21, complex,0.38577717542648315
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,22, for,0.26594042778015137
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,23, classical,0.31978192925453186
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,24, computers,0.5052063465118408
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,15,25,.,0.13436686992645264
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,0, The,0.32095223665237427
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,1, price,0.4019283354282379
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,2, brown,0.31394779682159424
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,3, food,0.6966102123260498
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,4, happens,0.6899198889732361
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,5, over,0.3489568829536438
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,6, the,0.04630696028470993
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,7, lazy,0.6926906108856201
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,8, den,0.48559078574180603
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,16,9," ...""
",1.0893741846084595
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,0,М,0.20658494532108307
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,1,ам,0.12403303384780884
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,2,а,0.13813404738903046
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,3,",",1.032848596572876
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,4,ла,0.4634937047958374
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,5,ties,0.8230749368667603
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,6,у,0.1521254926919937
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,7,",",0.041920989751815796
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,8, а,0.5499235391616821
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,9, п,0.30554404854774475
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,10,оп,0.6366904973983765
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,11,а,0.07078801840543747
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,12, ч,0.20737457275390625
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,13,ин,0.10913588106632233
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,14,ил,0.2586037516593933
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,15, т,0.3414461016654968
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,16, сет,0.8194759488105774
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,17,ев,0.2800082564353943
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,18,из,0.39042940735816956
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,19,ор,0.3080441951751709
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",16,20,.,0.09378799796104431
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,0,Quant,0.3696824610233307
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,1,um,0.49423307180404663
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,2, computing,0.4026790261268616
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,3, is,0.045169390738010406
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,4, a,0.18486830592155457
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,5, graph,0.9164459109306335
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,6,EM,0.42916661500930786
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,7,rist,0.8140761256217957
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,8, chemistry,0.6702457070350647
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,9, that,0.17605546116828918
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,10, harness,0.4374317526817322
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,11,es,0.38707074522972107
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,12, the,0.28557389974594116
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,13, laws,0.41994911432266235
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,14, is,0.9645470380783081
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,15, quantum,0.33054473996162415
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,16, mechanics,0.29770857095718384
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,17, to,0.10426778346300125
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,18, solve,0.34713611006736755
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,19, problem,0.24133069813251495
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,20, too,0.44861334562301636
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,21, complex,0.3875260353088379
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,22, for,0.25036051869392395
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,23, classical,0.3339625298976898
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,24, computers,0.5027202367782593
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,16,25,.,0.12668456137180328
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,0, The,0.3078548312187195
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,1, price,0.414469450712204
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,2, brown,0.3269768953323364
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,3, food,0.6949076056480408
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,4, ends,0.6884706616401672
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,5, over,0.3426911532878876
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,6, the,0.04513458535075188
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,7, lazy,0.6902676820755005
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,8, den,0.4869458079338074
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,17,9," ...""
",1.0920921564102173
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,0,М,0.20483438670635223
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,1,ам,0.12779536843299866
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,2,а,0.1322232484817505
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,3,",",1.0347660779953003
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,4,ла,0.4560396075248718
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,5,ties,0.820342481136322
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,6,у,0.14628756046295166
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,7,",",0.04017547145485878
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,8, а,0.5360850095748901
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,9, п,0.2942890226840973
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,10,оп,0.6309170722961426
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,11,а,0.07127535343170166
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,12, ч,0.21556322276592255
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,13,ин,0.11229673773050308
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,14,ил,0.2532632350921631
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,15, т,0.32660242915153503
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,16, сет,0.8147710561752319
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,17,ев,0.2718588709831238
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,18,из,0.3807208836078644
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,19,ор,0.294136106967926
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",17,20,.,0.08846014738082886
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,0,Quant,0.3808961510658264
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,1,um,0.4907229542732239
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,2, computing,0.4030490219593048
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,3, is,0.04368264228105545
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,4, a,0.17398042976856232
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,5, graph,0.9113848805427551
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,6,EM,0.43317946791648865
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,7,rist,0.8144198060035706
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,8, machine,0.668054461479187
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,9, that,0.16573183238506317
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,10, harness,0.4433295726776123
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,11,es,0.3752528429031372
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,12, the,0.26852136850357056
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,13, laws,0.4243163466453552
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,14, is,0.9624158143997192
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,15, quantum,0.34404727816581726
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,16, mechanics,0.30977123975753784
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,17, to,0.09838458150625229
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,18, solve,0.3318503201007843
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,19, problem,0.2506295442581177
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,20, too,0.45117849111557007
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,21, complex,0.38975220918655396
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,22, for,0.23578867316246033
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,23, standard,0.3474455177783966
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,24, computers,0.501035213470459
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,17,25,.,0.1195368692278862
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,0, The,0.29600951075553894
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,1, price,0.42666095495224
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,2, brown,0.33949020504951477
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,3, info,0.693719744682312
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,4, ends,0.6875783205032349
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,5, over,0.3374309539794922
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,6, the,0.044165898114442825
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,7, lazy,0.688409149646759
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,8, dog,0.48883184790611267
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,18,9," ...""
",1.094573974609375
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,0,М,0.20389746129512787
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,1,ам,0.13148774206638336
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,2,а,0.1268974393606186
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,3,",",1.0365413427352905
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,4,ла,0.44958576560020447
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,5,ties,0.8179723620414734
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,6,у,0.14098656177520752
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,7,",",0.038625143468379974
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,8, а,0.5233684182167053
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,9, п,0.2841043174266815
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,10,оп,0.626013994216919
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,11,а,0.0718463733792305
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,12, ч,0.2234472632408142
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,13,ин,0.11539275199174881
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,14,ил,0.24872319400310516
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,15, т,0.31291481852531433
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,16, сет,0.8105843663215637
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,17,ев,0.2647062838077545
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,18,из,0.37201276421546936
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,19,ор,0.28132352232933044
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",18,20,.,0.08351877331733704
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,0,Quant,0.39177221059799194
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,1,um,0.48818671703338623
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,2, computing,0.40398842096328735
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,3, is,0.04238095507025719
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,4, a,0.1637895405292511
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,5, graph,0.9066808819770813
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,6,EM,0.43759632110595703
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,7,rist,0.815080463886261
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,8, mathematics,0.6664132475852966
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,9, that,0.15610763430595398
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,10, harness,0.44942423701286316
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,11,es,0.3645029366016388
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,12, the,0.2525360584259033
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,13, laws,0.4289858043193817
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,14, is,0.9604498744010925
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,15, quantum,0.3569348454475403
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,16, mechanics,0.32128962874412537
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,17, to,0.09292270243167877
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,18, solve,0.31771156191825867
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,19, problem,0.25946447253227234
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,20, too,0.4543488323688507
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,21, complex,0.39236778020858765
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,22, for,0.22216874361038208
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,23, standard,0.36026233434677124
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,24, calculations,0.500052273273468
phase4_step_14995_LIVE,Phrase 2: Quantum computing is...,18,25,.,0.11289478093385696
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,0, The,0.2853475511074066
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,1, price,0.4384862780570984
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,2, brown,0.35151270031929016
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,3, info,0.6929851770401001
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,4, ends,0.6871724128723145
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,5, over,0.33309367299079895
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,6, the,0.043384429067373276
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,7, lazy,0.6870468854904175
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,8, dog,0.49115899205207825
phase4_step_14995_LIVE,Phrase 0: The quick brown fox ...,19,9," ...""
",1.0968377590179443
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,0,М,0.20370006561279297
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,1,ам,0.13510097563266754
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,2,а,0.12212200462818146
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,3,",",1.0381804704666138
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,4,ла,0.4440535008907318
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,5,ties,0.8159335851669312
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,6,у,0.1361837536096573
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,7,",",0.037305332720279694
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,8, а,0.5117079019546509
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,9, п,0.2749253213405609
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,10,оп,0.621907651424408
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,11,а,0.07248108088970184
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,12, ч,0.23104016482830048
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,13,ин,0.11840848624706268
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,14,ил,0.2449110448360443
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,15, т,0.3003210425376892
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,16, сет,0.8068772554397583
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,17,ев,0.25847408175468445
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,18,из,0.36422744393348694
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,19,ор,0.2695503830909729
phase4_step_14995_LIVE,"Phrase 1: Мама мыла раму, а па...",19,20,.,0.07894421368837357
