ModelVersion,Phrase,Iteration,TokenIndex,TokenString,NoiseValue
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,14, ,0.9469593167304993
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,15, matrix,0.5747268795967102
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,16, split,0.7482314705848694
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,17, to,0.2786576747894287
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,18,},0.23329217731952667
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,19, to,0.5121992230415344
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,20, too,0.10120456665754318
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,21, multiple,0.1910892128944397
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,22, for,0.2785603702068329
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,23, can,0.5685351490974426
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,24,"
",0.9807499051094055
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,3,25,:,0.7509477138519287
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,0, The,0.35863131284713745
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,1, stars,0.9705414772033691
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,2, brown,0.42553219199180603
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,3, fox,0.22495326399803162
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,4, is,0.8382824659347534
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,5, over,0.09369488805532455
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,6, the,0.2724513113498688
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,7, lazy,0.2791065573692322
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,8, dog,0.2222926765680313
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,4,9,.,0.3000246286392212
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,0,М,0.6464613080024719
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,1,ам,0.7057253122329712
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,2,а,0.41965818405151367
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,3, мы,0.3334038257598877
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,4,méd,0.9672409892082214
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,5, год,0.7128708362579346
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,6,у,0.3130045235157013
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,7,.,0.6214435696601868
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,8, а,0.38004571199417114
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,9, п,0.2878197431564331
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,10,ап,0.10155107080936432
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,11,а,0.18562749028205872
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,12, ч,0.23424428701400757
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,13,ин,0.4378800392150879
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,14,ной,0.951361358165741
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,15, т,0.08760041743516922
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,16,ел,0.09300380945205688
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,17,ев,0.09412989765405655
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,18,из,0.18927699327468872
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,19,ор,0.18753275275230408
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",4,20,.,0.387905478477478
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,0, graph,0.6168100237846375
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,1,",",0.681146502494812
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,2,3,0.4601975977420807
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,3, is,0.5260336995124817
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,4, a,0.4533383548259735
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,5,azy,0.4972260594367981
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,6, ex,0.7301307916641235
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,7, All,0.11749352514743805
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,8, technology,0.2600870728492737
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,9, which,0.6004577875137329
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,10, harness,0.1222837045788765
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,11,es,0.09563605487346649
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,12, the,0.7271405458450317
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,13, law,0.11757228523492813
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,14, ,0.9278771281242371
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,15, matrix,0.5581746697425842
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,16, split,0.7316133379936218
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,17, to,0.26155486702919006
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,18, this,0.21988680958747864
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,19, to,0.48830005526542664
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,20, too,0.10996069014072418
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,21, multiple,0.18868975341320038
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,22, for,0.2616114616394043
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,23, can,0.551438570022583
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,24,z,0.9663215279579163
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,4,25,.,0.7125678658485413
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,0, The,0.3388049602508545
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,1, stars,0.9630612134933472
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,2, brown,0.4183097183704376
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,3, fox,0.2284216582775116
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,4, fits,0.8274899125099182
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,5, over,0.09553838521242142
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,6, the,0.25577792525291443
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,7, lazy,0.27890169620513916
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,8, dog,0.2242308259010315
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,5,9,.,0.28172847628593445
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,0,М,0.6188227534294128
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,1,ам,0.6731597185134888
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,2,а,0.39454665780067444
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,3, мы,0.3204789161682129
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,4, WF,0.9536983370780945
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,5, гор,0.6993199586868286
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,6,у,0.29481950402259827
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,7,.,0.5863696932792664
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,8, а,0.3588651120662689
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,9, п,0.272566020488739
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,10,ап,0.10878588259220123
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,11,а,0.1749616116285324
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,12, ч,0.22754140198230743
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,13,ин,0.41421279311180115
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,14,ной,0.9458939433097839
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,15, т,0.08645237237215042
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,16,ел,0.09447544068098068
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,17,ев,0.09566596895456314
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,18,из,0.18493801355361938
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,19,ор,0.17799806594848633
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",5,20,.,0.36440685391426086
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,0, graph,0.601975679397583
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,1,",",0.6615315079689026
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,2, computing,0.4438369572162628
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,3, is,0.49499258399009705
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,4, a,0.4260062575340271
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,5,azy,0.48484137654304504
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,6, techn,0.7138584852218628
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,7,ирования,0.13242992758750916
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,8, technology,0.25743842124938965
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,9, which,0.5662495493888855
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,10, harness,0.1390220671892166
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,11,es,0.09800843149423599
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,12, the,0.6891985535621643
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,13, law,0.13210837543010712
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,14, ,0.9179454445838928
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,15, geometric,0.5436664819717407
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,16, split,0.7166218161582947
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,17, to,0.2455040067434311
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,18, this,0.20767837762832642
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,19,2,0.4666036069393158
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,20, too,0.12182530015707016
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,21, complex,0.18902038037776947
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,22, for,0.24571122229099274
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,23, can,0.5363078713417053
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,24, plot,0.9526164531707764
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,5,25,.,0.6749594807624817
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,0, The,0.3205731213092804
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,1, stars,0.956037700176239
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,2, brown,0.413489431142807
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,3, fox,0.23438023030757904
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,4, fits,0.8179976344108582
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,5, over,0.09882314503192902
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,6, the,0.24014219641685486
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,7, lazy,0.28140610456466675
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,8, dog,0.22874626517295837
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,6,9,.,0.2645527422428131
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,0,М,0.5927953124046326
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,1,ам,0.6415860652923584
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,2,а,0.37093839049339294
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,3, мы,0.30942225456237793
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,4, WF,0.9410430788993835
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,5, гор,0.6873424053192139
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,6,у,0.27786633372306824
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,7,.,0.5526314973831177
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,8, а,0.33922669291496277
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,9, п,0.2586522400379181
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,10,ап,0.11770734190940857
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,11,а,0.1650877296924591
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,12, ч,0.22285950183868408
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,13,ин,0.3921079635620117
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,14,ного,0.9409193992614746
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,15, т,0.08642686903476715
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,16,ел,0.0973106250166893
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,17,ев,0.09847106784582138
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,18,из,0.18250110745429993
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,19,ор,0.169546440243721
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",6,20,.,0.3422931730747223
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,0, graph,0.5890428423881531
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,1,um,0.6437898278236389
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,2, computing,0.429431289434433
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,3, is,0.4654879868030548
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,4, a,0.40018972754478455
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,5,azy,0.4745579659938812
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,6, techn,0.6989043951034546
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,7,ирования,0.14901000261306763
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,8, technology,0.2574421763420105
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,9, which,0.5334454774856567
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,10, harness,0.15738454461097717
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,11,es,0.10170932859182358
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,12, the,0.6521399617195129
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,13, law,0.14821410179138184
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,14, ,0.9132158160209656
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,15, geometric,0.5311570167541504
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,16, mist,0.7033665776252747
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,17, to,0.2304440587759018
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,18, this,0.1966191679239273
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,19,2,0.44711777567863464
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,20, too,0.13553303480148315
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,21, complex,0.19161789119243622
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,22, for,0.23080158233642578
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,23, simple,0.5231229066848755
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,24, sort,0.9412964582443237
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,6,25,.,0.6383068561553955
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,0, The,0.3038788437843323
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,1, stars,0.949395477771759
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,2, brown,0.4108257293701172
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,3, fox,0.24225524067878723
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,4, fits,0.8096714019775391
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,5, over,0.1031658947467804
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,6, the,0.22548633813858032
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,7, lazy,0.2861443758010864
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,8, dog,0.23530755937099457
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,7,9,.,0.2484336644411087
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,0,М,0.5684792399406433
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,1,ам,0.6111670732498169
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,2,а,0.34877830743789673
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,3, мы,0.30012306571006775
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,4, WF,0.9293640851974487
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,5, гор,0.6768959164619446
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,6,у,0.26208269596099854
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,7,.,0.5203335881233215
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,8, а,0.32107263803482056
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,9, п,0.24601182341575623
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,10,ап,0.1276131123304367
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,11,а,0.15596596896648407
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,12, ч,0.21999113261699677
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,13,ин,0.37151849269866943
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,14,ного,0.9363739490509033
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,15, т,0.08732778578996658
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,16,ел,0.10114990174770355
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,17,ев,0.10222134739160538
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,18,из,0.18172506988048553
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,19,ор,0.16212189197540283
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",7,20,.,0.3215007483959198
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,0, graph,0.577964723110199
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,1,um,0.62806236743927
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,2, computing,0.4169100224971771
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,3, is,0.43752703070640564
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,4, a,0.37584492564201355
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,5,azy,0.4662642478942871
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,6, techn,0.6853151321411133
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,7,ирования,0.16629110276699066
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,8, technology,0.2597005367279053
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,9, which,0.5021287798881531
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,10, harness,0.17640048265457153
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,11,es,0.10635962337255478
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,12, the,0.6161450147628784
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,13, laws,0.16498780250549316
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,14, ,0.9101529717445374
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,15, geometric,0.5205790996551514
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,16, mist,0.6918723583221436
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,17, to,0.21631421148777008
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,18, solve,0.18665720522403717
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,19, ,0.4297940731048584
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,20, too,0.150188148021698
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,21, complex,0.1960352063179016
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,22, for,0.21682743728160858
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,23, simple,0.5118339657783508
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,24, sort,0.933049201965332
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,7,25,.,0.6027839183807373
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,0, The,0.2886624336242676
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,1, stars,0.9431129097938538
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,2, brown,0.41006016731262207
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,3, fox,0.25153714418411255
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,4, fits,0.8024209141731262
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,5, over,0.10823915153741837
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,6, the,0.21175462007522583
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,7, lazy,0.292659729719162
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,8, dog,0.2434196025133133
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,8,9,.,0.23331113159656525
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,0,М,0.5459594130516052
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,1,ам,0.5820387005805969
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,2,а,0.32800552248954773
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,3, мы,0.292469322681427
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,4, WF,0.9184609651565552
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,5, гор,0.6679230332374573
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,6,у,0.24740593135356903
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,7,",",0.48954346776008606
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,8, а,0.3043360412120819
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,9, п,0.23457922041416168
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,10,ап,0.13800902664661407
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,11,а,0.14755694568157196
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,12, ч,0.21872319281101227
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,13,ин,0.35239115357398987
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,14,ного,0.9322254061698914
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,15, т,0.08895818889141083
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,16,ел,0.10568711161613464
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,17,ев,0.10662990808486938
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,18,из,0.18236029148101807
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,19,ор,0.1556638926267624
phase4_step_14995_EMA,"Phrase 1: Мама мыла раму, а па...",8,20,.,0.3019632399082184
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,0,Graph,0.5686590075492859
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,1,um,0.6143763661384583
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,2, computing,0.4061679542064667
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,3, is,0.41109126806259155
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,4, a,0.35291677713394165
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,5,azy,0.4598007798194885
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,6, techn,0.6730959415435791
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,7,ирования,0.1836947649717331
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,8, technology,0.2638092041015625
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,9, which,0.472345769405365
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,10, harness,0.19549500942230225
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,11,es,0.11164507269859314
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,12, the,0.5813761353492737
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,13, laws,0.1818697303533554
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,14, ,0.908014178276062
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,15, geometric,0.5118217468261719
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,16,nit,0.6821171045303345
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,17, to,0.203059583902359
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,18, solve,0.17774267494678497
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,19, ,0.41455787420272827
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,20, too,0.1652214527130127
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,21, complex,0.2018473595380783
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,22, for,0.20373505353927612
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,23, simple,0.5023415684700012
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,24, sort,0.9263339042663574
phase4_step_14995_EMA,Phrase 2: Quantum computing is...,8,25,.,0.568541407585144
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,0, The,0.27486175298690796
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,1, stars,0.93719482421875
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,2, brown,0.4109349250793457
phase4_step_14995_EMA,Phrase 0: The quick brown fox ...,9,3, fox,0.2617979645729065
