"Step","tpu-v4-spmd-resumed-18000 - val/l40_rank1_ratio","tpu-v4-spmd-resumed-18000 - val/l40_rank1_ratio__MIN","tpu-v4-spmd-resumed-18000 - val/l40_rank1_ratio__MAX"
"39740","0.6697614789009094","0.6697614789009094","0.6697614789009094"
"39790","0.6701778173446655","0.6701778173446655","0.6701778173446655"
"39840","0.6701741218566895","0.6701741218566895","0.6701741218566895"
"39890","0.6695900559425354","0.6695900559425354","0.6695900559425354"
"39940","0.6710079312324524","0.6710079312324524","0.6710079312324524"
"39990","0.6683311462402344","0.6683311462402344","0.6683311462402344"
"40040","0.6744740009307861","0.6744740009307861","0.6744740009307861"
"40090","0.6616266369819641","0.6616266369819641","0.6616266369819641"
"40140","0.6456079483032227","0.6456079483032227","0.6456079483032227"
"40190","0.6177829504013062","0.6177829504013062","0.6177829504013062"
"40240","0.61668860912323","0.61668860912323","0.61668860912323"
"40290","0.6740339398384094","0.6740339398384094","0.6740339398384094"
"40340","0.665422260761261","0.665422260761261","0.665422260761261"
"40390","0.5272567868232727","0.5272567868232727","0.5272567868232727"
"40440","0.6407471895217896","0.6407471895217896","0.6407471895217896"
"40490","0.6829057335853577","0.6829057335853577","0.6829057335853577"
"40540","0.678907036781311","0.678907036781311","0.678907036781311"
"40590","0.7108560800552368","0.7108560800552368","0.7108560800552368"
"40640","0.7130380272865295","0.7130380272865295","0.7130380272865295"
"40690","0.719597339630127","0.719597339630127","0.719597339630127"
"40740","0.7074949741363525","0.7074949741363525","0.7074949741363525"
"40790","0.6962800621986389","0.6962800621986389","0.6962800621986389"
"40840","0.686410665512085","0.686410665512085","0.686410665512085"
"40890","0.7095401883125305","0.7095401883125305","0.7095401883125305"
"40940","0.6745465397834778","0.6745465397834778","0.6745465397834778"
"40990","0.7316446304321289","0.7316446304321289","0.7316446304321289"
"41040","0.7362217307090759","0.7362217307090759","0.7362217307090759"
"41090","0.745168149471283","0.745168149471283","0.745168149471283"
"41140","0.7167497277259827","0.7167497277259827","0.7167497277259827"
"41190","0.7149688005447388","0.7149688005447388","0.7149688005447388"
"41240","0.7083427309989929","0.7083427309989929","0.7083427309989929"
"41290","0.7105070352554321","0.7105070352554321","0.7105070352554321"
"41340","0.7102339267730713","0.7102339267730713","0.7102339267730713"
"41390","0.7202391028404236","0.7202391028404236","0.7202391028404236"
"41440","0.7267724275588989","0.7267724275588989","0.7267724275588989"
"41490","0.7239402532577515","0.7239402532577515","0.7239402532577515"
"41540","0.7259505987167358","0.7259505987167358","0.7259505987167358"
"41590","0.723199725151062","0.723199725151062","0.723199725151062"
"41640","0.7225090265274048","0.7225090265274048","0.7225090265274048"
"41690","0.7218818664550781","0.7218818664550781","0.7218818664550781"
"41740","0.7217966318130493","0.7217966318130493","0.7217966318130493"
"41790","0.7228274941444397","0.7228274941444397","0.7228274941444397"
"41840","0.7225208878517151","0.7225208878517151","0.7225208878517151"
"41890","0.7230367660522461","0.7230367660522461","0.7230367660522461"
"41940","0.7220668196678162","0.7220668196678162","0.7220668196678162"
