"Step","tpu-v4-spmd-resumed-18000 - train/delta_cos_l40_t23","tpu-v4-spmd-resumed-18000 - train/delta_cos_l40_t23__MIN","tpu-v4-spmd-resumed-18000 - train/delta_cos_l40_t23__MAX"
"30480","0.671875","0.671875","0.671875"
"30500","0.45703125","0.45703125","0.45703125"
"30520","0.6953125","0.6953125","0.6953125"
"30540","0.421875","0.421875","0.421875"
"30560","0.423828125","0.423828125","0.423828125"
"30580","0.7265625","0.7265625","0.7265625"
"30600","0.609375","0.609375","0.609375"
"30620","0.373046875","0.373046875","0.373046875"
"30640","0.4453125","0.4453125","0.4453125"
"30660","0.671875","0.671875","0.671875"
"30680","0.384765625","0.384765625","0.384765625"
"30700","0.5390625","0.5390625","0.5390625"
"30720","0.5859375","0.5859375","0.5859375"
"30740","0.265625","0.265625","0.265625"
"30760","0.376953125","0.376953125","0.376953125"
"30780","0.6953125","0.6953125","0.6953125"
"30800","0.40234375","0.40234375","0.40234375"
"30820","0.640625","0.640625","0.640625"
"30840","0.5390625","0.5390625","0.5390625"
"30860","0.279296875","0.279296875","0.279296875"
"30880","0.62890625","0.62890625","0.62890625"
"30900","0.58984375","0.58984375","0.58984375"
"30920","0.396484375","0.396484375","0.396484375"
"30940","0.578125","0.578125","0.578125"
"30960","0.40625","0.40625","0.40625"
"30980","0.423828125","0.423828125","0.423828125"
"31000","0.3359375","0.3359375","0.3359375"
"31020","0.36328125","0.36328125","0.36328125"
"31040","0.453125","0.453125","0.453125"
"31060","0.6953125","0.6953125","0.6953125"
"31080","0.65625","0.65625","0.65625"
"31100","0.25","0.25","0.25"
"31120","0.6328125","0.6328125","0.6328125"
"31140","0.59765625","0.59765625","0.59765625"
"31160","0.734375","0.734375","0.734375"
"31180","0.70703125","0.70703125","0.70703125"
"31200","0.38671875","0.38671875","0.38671875"
"31220","0.51953125","0.51953125","0.51953125"
"31240","0.216796875","0.216796875","0.216796875"
"31260","0.6171875","0.6171875","0.6171875"
"31280","0.59765625","0.59765625","0.59765625"
"31300","0.6328125","0.6328125","0.6328125"
"31320","0.359375","0.359375","0.359375"
"31340","0.57421875","0.57421875","0.57421875"
"31360","0.68359375","0.68359375","0.68359375"
"31380","0.296875","0.296875","0.296875"
"31400","0.66015625","0.66015625","0.66015625"
"31420","0.52734375","0.52734375","0.52734375"
"31440","0.5625","0.5625","0.5625"
"31460","0.4140625","0.4140625","0.4140625"
"31480","0.58984375","0.58984375","0.58984375"
"31500","0.4375","0.4375","0.4375"
"31520","0.56640625","0.56640625","0.56640625"
"31540","0.2451171875","0.2451171875","0.2451171875"
"31560","0.55078125","0.55078125","0.55078125"
"31580","0.5078125","0.5078125","0.5078125"
"31600","0.384765625","0.384765625","0.384765625"
"31620","0.6015625","0.6015625","0.6015625"
"31640","0.52734375","0.52734375","0.52734375"
"31660","0.62890625","0.62890625","0.62890625"
"31680","0.58984375","0.58984375","0.58984375"
"31700","0.52734375","0.52734375","0.52734375"
"31720","0.515625","0.515625","0.515625"
"31740","0.50390625","0.50390625","0.50390625"
"31760","0.59375","0.59375","0.59375"
"31780","0.5","0.5","0.5"
"31800","0.60546875","0.60546875","0.60546875"
"31820","0.25390625","0.25390625","0.25390625"
"31840","0.515625","0.515625","0.515625"
"31860","0.50390625","0.50390625","0.50390625"
"31880","0.2578125","0.2578125","0.2578125"
"31900","0.6796875","0.6796875","0.6796875"
"31920","0.50390625","0.50390625","0.50390625"
"31940","0.5625","0.5625","0.5625"
"31960","0.60546875","0.60546875","0.60546875"
"31980","0.4375","0.4375","0.4375"
"32000","0.48828125","0.48828125","0.48828125"
"32020","0.6171875","0.6171875","0.6171875"
"32040","0.6953125","0.6953125","0.6953125"
"32060","0.357421875","0.357421875","0.357421875"
"32080","0.5859375","0.5859375","0.5859375"
"32100","0.59375","0.59375","0.59375"
"32120","0.625","0.625","0.625"
"32140","0.578125","0.578125","0.578125"
"32160","0.66796875","0.66796875","0.66796875"
"32180","0.53125","0.53125","0.53125"
"32200","0.421875","0.421875","0.421875"
"32220","0.4453125","0.4453125","0.4453125"
"32240","0.45703125","0.45703125","0.45703125"
"32260","0.6015625","0.6015625","0.6015625"
"32280","0.55078125","0.55078125","0.55078125"
"32300","0.419921875","0.419921875","0.419921875"
"32320","0.6171875","0.6171875","0.6171875"
"32340","0.466796875","0.466796875","0.466796875"
"32360","0.625","0.625","0.625"
"32380","0.7734375","0.7734375","0.7734375"
"32400","0.68359375","0.68359375","0.68359375"
"32420","0.71875","0.71875","0.71875"
"32440","0.58203125","0.58203125","0.58203125"
"32460","0.5703125","0.5703125","0.5703125"
"32480","0.73046875","0.73046875","0.73046875"
"32500","0.4921875","0.4921875","0.4921875"
"32520","0.671875","0.671875","0.671875"
"32540","0.6484375","0.6484375","0.6484375"
"32560","0.3671875","0.3671875","0.3671875"
"32580","0.47265625","0.47265625","0.47265625"
"32600","0.63671875","0.63671875","0.63671875"
"32620","0.81640625","0.81640625","0.81640625"
"32640","0.671875","0.671875","0.671875"
"32660","0.5546875","0.5546875","0.5546875"
"32680","0.54296875","0.54296875","0.54296875"
"32700","0.6484375","0.6484375","0.6484375"
"32720","0.28125","0.28125","0.28125"
"32740","0.60546875","0.60546875","0.60546875"
"32760","0.419921875","0.419921875","0.419921875"
"32780","0.265625","0.265625","0.265625"
"32800","0.55078125","0.55078125","0.55078125"
"32820","0.423828125","0.423828125","0.423828125"
"32840","0.6015625","0.6015625","0.6015625"
"32860","0.5390625","0.5390625","0.5390625"
"32880","0.6640625","0.6640625","0.6640625"
"32900","0.73828125","0.73828125","0.73828125"
"32920","0.3828125","0.3828125","0.3828125"
"32940","0.65625","0.65625","0.65625"
"32960","0.4765625","0.4765625","0.4765625"
"32980","0.43359375","0.43359375","0.43359375"
"33000","0.466796875","0.466796875","0.466796875"
"33020","0.53515625","0.53515625","0.53515625"
"33040","0.56640625","0.56640625","0.56640625"
"33060","0.5859375","0.5859375","0.5859375"
"33080","0.578125","0.578125","0.578125"
"33100","0.640625","0.640625","0.640625"
"33120","0.5","0.5","0.5"
"33140","0.3671875","0.3671875","0.3671875"
"33160","0.66015625","0.66015625","0.66015625"
"33180","0.36328125","0.36328125","0.36328125"
"33200","0.361328125","0.361328125","0.361328125"
"33220","0.3671875","0.3671875","0.3671875"
"33240","0.478515625","0.478515625","0.478515625"
"33260","0.341796875","0.341796875","0.341796875"
"33280","0.52734375","0.52734375","0.52734375"
"33300","0.5625","0.5625","0.5625"
"33320","0.30859375","0.30859375","0.30859375"
"33340","0.4921875","0.4921875","0.4921875"
"33360","0.6171875","0.6171875","0.6171875"
"33380","0.71875","0.71875","0.71875"
"33400","0.49609375","0.49609375","0.49609375"
"33420","0.734375","0.734375","0.734375"
"33440","0.51953125","0.51953125","0.51953125"
"33460","0.59375","0.59375","0.59375"
"33480","0.396484375","0.396484375","0.396484375"
"33500","0.640625","0.640625","0.640625"
"33520","0.357421875","0.357421875","0.357421875"
"33540","0.390625","0.390625","0.390625"
"33560","0.421875","0.421875","0.421875"
"33580","0.68359375","0.68359375","0.68359375"
"33600","0.306640625","0.306640625","0.306640625"
"33620","0.296875","0.296875","0.296875"
"33640","0.63671875","0.63671875","0.63671875"
"33660","0.52734375","0.52734375","0.52734375"
"33680","0.734375","0.734375","0.734375"
"33700","0.4609375","0.4609375","0.4609375"
"33720","0.640625","0.640625","0.640625"
"33740","0.71875","0.71875","0.71875"
"33760","0.345703125","0.345703125","0.345703125"
"33780","0.546875","0.546875","0.546875"
"33800","0.423828125","0.423828125","0.423828125"
"33820","0.29296875","0.29296875","0.29296875"
"33840","0.40625","0.40625","0.40625"
"33860","0.578125","0.578125","0.578125"
"33880","0.33203125","0.33203125","0.33203125"
"33900","0.671875","0.671875","0.671875"
"33920","0.7265625","0.7265625","0.7265625"
"33940","0.765625","0.765625","0.765625"
"33960","0.6484375","0.6484375","0.6484375"
"33980","0.390625","0.390625","0.390625"
"34000","0.4453125","0.4453125","0.4453125"
"34020","0.65625","0.65625","0.65625"
"34040","0.64453125","0.64453125","0.64453125"
"34060","0.412109375","0.412109375","0.412109375"
"34080","0.66796875","0.66796875","0.66796875"
"34100","0.376953125","0.376953125","0.376953125"
"34120","0.71484375","0.71484375","0.71484375"
"34140","0.5546875","0.5546875","0.5546875"
"34160","0.625","0.625","0.625"
"34180","0.6875","0.6875","0.6875"
"34200","0.55859375","0.55859375","0.55859375"
"34220","0.400390625","0.400390625","0.400390625"
"34240","0.220703125","0.220703125","0.220703125"
"34260","0.484375","0.484375","0.484375"
"34280","0.3125","0.3125","0.3125"
"34300","0.59375","0.59375","0.59375"
"34320","0.640625","0.640625","0.640625"
"34340","0.421875","0.421875","0.421875"
"34360","0.435546875","0.435546875","0.435546875"
"34380","0.3359375","0.3359375","0.3359375"
"34400","0.6328125","0.6328125","0.6328125"
"34420","0.62890625","0.62890625","0.62890625"
"34440","0.53125","0.53125","0.53125"
"34460","0.431640625","0.431640625","0.431640625"
"34480","0.263671875","0.263671875","0.263671875"
"34500","0.5703125","0.5703125","0.5703125"
"34520","0.6328125","0.6328125","0.6328125"
"34540","0.5390625","0.5390625","0.5390625"
"34560","0.5234375","0.5234375","0.5234375"
"34580","0.396484375","0.396484375","0.396484375"
"34600","0.1982421875","0.1982421875","0.1982421875"
"34620","0.2734375","0.2734375","0.2734375"
"34640","0.71484375","0.71484375","0.71484375"
"34660","0.6875","0.6875","0.6875"
"34680","0.404296875","0.404296875","0.404296875"
"34700","0.625","0.625","0.625"
"34720","0.65234375","0.65234375","0.65234375"
"34740","0.240234375","0.240234375","0.240234375"
"34760","0.185546875","0.185546875","0.185546875"
"34780","0.640625","0.640625","0.640625"
"34800","0.59765625","0.59765625","0.59765625"
"34820","0.6796875","0.6796875","0.6796875"
"34840","0.5546875","0.5546875","0.5546875"
"34860","0.515625","0.515625","0.515625"
"34880","0.61328125","0.61328125","0.61328125"
"34900","0.515625","0.515625","0.515625"
"34920","0.6953125","0.6953125","0.6953125"
"34940","0.5078125","0.5078125","0.5078125"
"34960","0.671875","0.671875","0.671875"
"34980","0.69921875","0.69921875","0.69921875"
"35000","0.546875","0.546875","0.546875"
"35020","0.7265625","0.7265625","0.7265625"
"35040","0.306640625","0.306640625","0.306640625"
"35060","0.423828125","0.423828125","0.423828125"
"35080","0.640625","0.640625","0.640625"
"35100","0.4140625","0.4140625","0.4140625"
"35120","0.6796875","0.6796875","0.6796875"
"35140","0.380859375","0.380859375","0.380859375"
"35160","0.453125","0.453125","0.453125"
"35180","0.734375","0.734375","0.734375"
"35200","0.6171875","0.6171875","0.6171875"
"35220","0.59375","0.59375","0.59375"
"35240","0.53515625","0.53515625","0.53515625"
"35260","0.482421875","0.482421875","0.482421875"
"35280","0.6171875","0.6171875","0.6171875"
"35300","0.6328125","0.6328125","0.6328125"
"35320","0.671875","0.671875","0.671875"
"35340","0.578125","0.578125","0.578125"
"35360","0.494140625","0.494140625","0.494140625"
"35380","0.4609375","0.4609375","0.4609375"
"35400","0.69140625","0.69140625","0.69140625"
"35420","0.55078125","0.55078125","0.55078125"
"35440","0.6875","0.6875","0.6875"
"35460","0.55859375","0.55859375","0.55859375"
"35480","0.38671875","0.38671875","0.38671875"
"35500","0.8046875","0.8046875","0.8046875"
"35520","0.58203125","0.58203125","0.58203125"
"35540","0.62109375","0.62109375","0.62109375"
"35560","0.609375","0.609375","0.609375"
"35580","0.734375","0.734375","0.734375"
"35600","0.640625","0.640625","0.640625"
"35620","0.53125","0.53125","0.53125"
"35640","0.49609375","0.49609375","0.49609375"
"35660","0.61328125","0.61328125","0.61328125"
"35680","0.55078125","0.55078125","0.55078125"
"35700","0.6796875","0.6796875","0.6796875"
"35720","0.640625","0.640625","0.640625"
"35740","0.546875","0.546875","0.546875"
"35760","0.5546875","0.5546875","0.5546875"
"35780","0.796875","0.796875","0.796875"
"35800","0.78125","0.78125","0.78125"
"35820","0.703125","0.703125","0.703125"
"35840","0.56640625","0.56640625","0.56640625"
"35860","0.67578125","0.67578125","0.67578125"
"35880","0.64453125","0.64453125","0.64453125"
"35900","0.7578125","0.7578125","0.7578125"
"35920","0.66015625","0.66015625","0.66015625"
"35940","0.59765625","0.59765625","0.59765625"
"35960","0.609375","0.609375","0.609375"
"35980","0.69921875","0.69921875","0.69921875"
"36000","0.734375","0.734375","0.734375"
"36020","0.6328125","0.6328125","0.6328125"
"36040","0.73828125","0.73828125","0.73828125"
"36060","0.5","0.5","0.5"
"36080","0.5625","0.5625","0.5625"
"36100","0.484375","0.484375","0.484375"
"36120","0.515625","0.515625","0.515625"
"36140","0.5546875","0.5546875","0.5546875"
"36160","0.515625","0.515625","0.515625"
"36180","0.58984375","0.58984375","0.58984375"
"36200","0.6015625","0.6015625","0.6015625"
"36220","0.388671875","0.388671875","0.388671875"
"36240","0.5625","0.5625","0.5625"
"36260","0.3359375","0.3359375","0.3359375"
"36280","0.6328125","0.6328125","0.6328125"
"36300","0.515625","0.515625","0.515625"
"36320","0.7421875","0.7421875","0.7421875"
"36340","0.6328125","0.6328125","0.6328125"
"36360","0.66015625","0.66015625","0.66015625"
"36380","0.65625","0.65625","0.65625"
"36400","0.59375","0.59375","0.59375"
"36420","0.5703125","0.5703125","0.5703125"
"36440","0.4453125","0.4453125","0.4453125"
"36460","0.53125","0.53125","0.53125"
"36480","0.6171875","0.6171875","0.6171875"
"36500","0.58984375","0.58984375","0.58984375"
"36520","0.45703125","0.45703125","0.45703125"
"36540","0.703125","0.703125","0.703125"
"36560","0.58984375","0.58984375","0.58984375"
"36580","0.5546875","0.5546875","0.5546875"
"36600","0.408203125","0.408203125","0.408203125"
"36620","0.6484375","0.6484375","0.6484375"
"36640","0.298828125","0.298828125","0.298828125"
"36660","0.625","0.625","0.625"
"36680","0.625","0.625","0.625"
"36700","0.671875","0.671875","0.671875"
"36720","0.474609375","0.474609375","0.474609375"
"36740","0.25","0.25","0.25"
"36760","0.490234375","0.490234375","0.490234375"
"36780","0.62109375","0.62109375","0.62109375"
"36800","0.66015625","0.66015625","0.66015625"
"36820","0.72265625","0.72265625","0.72265625"
"36840","0.59375","0.59375","0.59375"
"36860","0.703125","0.703125","0.703125"
"36880","0.34375","0.34375","0.34375"
"36900","0.57421875","0.57421875","0.57421875"
"36920","0.6640625","0.6640625","0.6640625"
"36940","0.71875","0.71875","0.71875"
"36960","0.37890625","0.37890625","0.37890625"
"36980","0.6875","0.6875","0.6875"
"37000","0.5703125","0.5703125","0.5703125"
"37020","0.6015625","0.6015625","0.6015625"
"37040","0.44921875","0.44921875","0.44921875"
"37060","0.53125","0.53125","0.53125"
"37080","0.455078125","0.455078125","0.455078125"
"37100","0.625","0.625","0.625"
"37120","0.625","0.625","0.625"
"37140","0.6171875","0.6171875","0.6171875"
"37160","0.490234375","0.490234375","0.490234375"
"37180","0.53515625","0.53515625","0.53515625"
"37200","0.44921875","0.44921875","0.44921875"
"37220","0.5078125","0.5078125","0.5078125"
"37240","0.5234375","0.5234375","0.5234375"
"37260","0.5546875","0.5546875","0.5546875"
"37280","0.640625","0.640625","0.640625"
"37300","0.73046875","0.73046875","0.73046875"
"37320","0.6171875","0.6171875","0.6171875"
"37340","0.423828125","0.423828125","0.423828125"
"37360","0.74609375","0.74609375","0.74609375"
"37380","0.4765625","0.4765625","0.4765625"
"37400","0.4765625","0.4765625","0.4765625"
"37420","0.6328125","0.6328125","0.6328125"
"37440","0.5859375","0.5859375","0.5859375"
"37460","0.671875","0.671875","0.671875"
"37480","0.6953125","0.6953125","0.6953125"
"37500","0.46484375","0.46484375","0.46484375"
"37520","0.146484375","0.146484375","0.146484375"
"37540","0.232421875","0.232421875","0.232421875"
"37560","0.8125","0.8125","0.8125"
"37580","0.41015625","0.41015625","0.41015625"
"37600","0.6328125","0.6328125","0.6328125"
"37620","0.33203125","0.33203125","0.33203125"
"37640","0.8046875","0.8046875","0.8046875"
"37660","0.6953125","0.6953125","0.6953125"
"37680","0.6171875","0.6171875","0.6171875"
"37700","0.62890625","0.62890625","0.62890625"
"37720","0.5625","0.5625","0.5625"
"37740","0.69140625","0.69140625","0.69140625"
"37760","0.43359375","0.43359375","0.43359375"
"37780","0.640625","0.640625","0.640625"
"37800","0.515625","0.515625","0.515625"
"37820","0.62890625","0.62890625","0.62890625"
"37840","0.59765625","0.59765625","0.59765625"
"37860","0.6875","0.6875","0.6875"
"37880","0.4140625","0.4140625","0.4140625"
"37900","0.734375","0.734375","0.734375"
"37920","0.6953125","0.6953125","0.6953125"
"37940","0.484375","0.484375","0.484375"
"37960","0.546875","0.546875","0.546875"
"37980","0.46875","0.46875","0.46875"
"38000","0.34375","0.34375","0.34375"
"38020","0.625","0.625","0.625"
"38040","0.4921875","0.4921875","0.4921875"
"38060","0.65625","0.65625","0.65625"
"38080","0.640625","0.640625","0.640625"
"38100","0.6484375","0.6484375","0.6484375"
"38120","0.5859375","0.5859375","0.5859375"
"38140","0.48828125","0.48828125","0.48828125"
"38160","0.671875","0.671875","0.671875"
"38180","0.59375","0.59375","0.59375"
"38200","0.69140625","0.69140625","0.69140625"
"38220","0.734375","0.734375","0.734375"
"38240","0.5625","0.5625","0.5625"
"38260","0.7734375","0.7734375","0.7734375"
"38280","0.53125","0.53125","0.53125"
"38300","0.546875","0.546875","0.546875"
"38320","0.4765625","0.4765625","0.4765625"
"38340","0.45703125","0.45703125","0.45703125"
"38360","0.48828125","0.48828125","0.48828125"
"38380","0.6015625","0.6015625","0.6015625"
"38400","0.51953125","0.51953125","0.51953125"
"38420","0.6640625","0.6640625","0.6640625"
"38440","0.61328125","0.61328125","0.61328125"
"38460","0.5703125","0.5703125","0.5703125"
"38480","0.6328125","0.6328125","0.6328125"
"38500","0.765625","0.765625","0.765625"
"38520","0.40625","0.40625","0.40625"
"38540","0.66015625","0.66015625","0.66015625"
"38560","0.50390625","0.50390625","0.50390625"
"38580","0.6953125","0.6953125","0.6953125"
"38600","0.65625","0.65625","0.65625"
"38620","0.482421875","0.482421875","0.482421875"
"38640","0.59375","0.59375","0.59375"
"38660","0.478515625","0.478515625","0.478515625"
"38680","0.515625","0.515625","0.515625"
"38700","0.51171875","0.51171875","0.51171875"
"38720","0.26953125","0.26953125","0.26953125"
"38740","0.671875","0.671875","0.671875"
"38760","0.63671875","0.63671875","0.63671875"
"38780","0.5","0.5","0.5"
"38800","0.6796875","0.6796875","0.6796875"
"38820","0.45703125","0.45703125","0.45703125"
"38840","0.734375","0.734375","0.734375"
"38860","0.65234375","0.65234375","0.65234375"
"38880","0.671875","0.671875","0.671875"
"38900","0.44140625","0.44140625","0.44140625"
"38920","0.5625","0.5625","0.5625"
"38940","0.453125","0.453125","0.453125"
"38960","0.67578125","0.67578125","0.67578125"
"38980","0.609375","0.609375","0.609375"
"39000","0.5625","0.5625","0.5625"
"39020","0.546875","0.546875","0.546875"
"39040","0.6640625","0.6640625","0.6640625"
"39060","0.447265625","0.447265625","0.447265625"
"39080","0.78125","0.78125","0.78125"
"39100","0.6640625","0.6640625","0.6640625"
"39120","0.65234375","0.65234375","0.65234375"
"39140","0.5859375","0.5859375","0.5859375"
"39160","0.65625","0.65625","0.65625"
"39180","0.6171875","0.6171875","0.6171875"
"39200","0.61328125","0.61328125","0.61328125"
"39220","0.53125","0.53125","0.53125"
"39240","0.66015625","0.66015625","0.66015625"
"39260","0.7578125","0.7578125","0.7578125"
"39280","0.5","0.5","0.5"
"39300","0.44140625","0.44140625","0.44140625"
"39320","0.63671875","0.63671875","0.63671875"
"39340","0.55859375","0.55859375","0.55859375"
"39360","0.6484375","0.6484375","0.6484375"
"39380","0.734375","0.734375","0.734375"
"39400","0.625","0.625","0.625"
"39420","0.515625","0.515625","0.515625"
"39440","0.46875","0.46875","0.46875"
"39460","0.57421875","0.57421875","0.57421875"
"39480","0.53125","0.53125","0.53125"
"39500","0.474609375","0.474609375","0.474609375"
"39520","0.46875","0.46875","0.46875"
"39540","0.625","0.625","0.625"
"39560","0.5390625","0.5390625","0.5390625"
"39580","0.41796875","0.41796875","0.41796875"
"39600","0.3828125","0.3828125","0.3828125"
"39620","0.6171875","0.6171875","0.6171875"
"39640","0.75","0.75","0.75"
"39660","0.65234375","0.65234375","0.65234375"
"39680","0.5859375","0.5859375","0.5859375"
"39700","0.44921875","0.44921875","0.44921875"
"39720","0.65625","0.65625","0.65625"
"39740","0.828125","0.828125","0.828125"
"39760","0.53125","0.53125","0.53125"
"39780","0.41796875","0.41796875","0.41796875"
"39800","0.453125","0.453125","0.453125"
"39820","0.640625","0.640625","0.640625"
"39840","0.51953125","0.51953125","0.51953125"
"39860","0.439453125","0.439453125","0.439453125"
"39880","0.734375","0.734375","0.734375"
"39900","0.734375","0.734375","0.734375"
"39920","0.63671875","0.63671875","0.63671875"
"39940","0.640625","0.640625","0.640625"
"39960","0.66796875","0.66796875","0.66796875"
"39980","0.28125","0.28125","0.28125"
"40000","0.546875","0.546875","0.546875"
"40020","0.62109375","0.62109375","0.62109375"
"40040","0.51953125","0.51953125","0.51953125"
"40060","0.6796875","0.6796875","0.6796875"
"40080","0.6796875","0.6796875","0.6796875"
"40100","0.51953125","0.51953125","0.51953125"
"40120","0.3984375","0.3984375","0.3984375"
"40140","0.76171875","0.76171875","0.76171875"
"40160","0.357421875","0.357421875","0.357421875"
"40180","0.353515625","0.353515625","0.353515625"
"40200","0.59375","0.59375","0.59375"
"40220","0.5546875","0.5546875","0.5546875"
"40240","0.625","0.625","0.625"
"40260","0.625","0.625","0.625"
"40280","0.68359375","0.68359375","0.68359375"
"40300","0.6328125","0.6328125","0.6328125"
"40320","0.67578125","0.67578125","0.67578125"
"40340","0.59375","0.59375","0.59375"
"40360","0.490234375","0.490234375","0.490234375"
"40380","0.578125","0.578125","0.578125"
"40400","0.6953125","0.6953125","0.6953125"
"40420","0.5234375","0.5234375","0.5234375"
"40440","0.27734375","0.27734375","0.27734375"
"40460","0.76953125","0.76953125","0.76953125"
"40480","0.703125","0.703125","0.703125"
"40500","0.423828125","0.423828125","0.423828125"
"40520","0.5234375","0.5234375","0.5234375"
"40540","0.4765625","0.4765625","0.4765625"
"40560","0.59375","0.59375","0.59375"
"40580","0.5625","0.5625","0.5625"
"40600","0.7734375","0.7734375","0.7734375"
"40620","0.4765625","0.4765625","0.4765625"
"40640","0.474609375","0.474609375","0.474609375"
"40660","0.703125","0.703125","0.703125"
"40680","0.57421875","0.57421875","0.57421875"
"40700","0.236328125","0.236328125","0.236328125"
"40720","0.6484375","0.6484375","0.6484375"
"40740","0.55859375","0.55859375","0.55859375"
"40760","0.57421875","0.57421875","0.57421875"
"40780","0.64453125","0.64453125","0.64453125"
"40800","0.458984375","0.458984375","0.458984375"
"40820","0.5078125","0.5078125","0.5078125"
"40840","0.6484375","0.6484375","0.6484375"
"40860","0.578125","0.578125","0.578125"
"40880","0.65625","0.65625","0.65625"
"40900","0.6640625","0.6640625","0.6640625"
"40920","0.4921875","0.4921875","0.4921875"
"40940","0.59375","0.59375","0.59375"
"40960","0.640625","0.640625","0.640625"
"40980","0.609375","0.609375","0.609375"
"41000","0.6484375","0.6484375","0.6484375"
"41020","0.5859375","0.5859375","0.5859375"
"41040","0.5390625","0.5390625","0.5390625"
"41060","0.75","0.75","0.75"
"41080","0.515625","0.515625","0.515625"
"41100","0.4375","0.4375","0.4375"
"41120","0.671875","0.671875","0.671875"
"41140","0.52734375","0.52734375","0.52734375"
"41160","0.69921875","0.69921875","0.69921875"
"41180","0.482421875","0.482421875","0.482421875"
"41200","0.5703125","0.5703125","0.5703125"
"41220","0.6484375","0.6484375","0.6484375"
"41240","0.34375","0.34375","0.34375"
"41260","0.6796875","0.6796875","0.6796875"
"41280","0.7109375","0.7109375","0.7109375"
"41300","0.5078125","0.5078125","0.5078125"
"41320","0.62109375","0.62109375","0.62109375"
"41340","0.578125","0.578125","0.578125"
"41360","0.515625","0.515625","0.515625"
"41380","0.7265625","0.7265625","0.7265625"
"41400","0.671875","0.671875","0.671875"
"41420","0.7421875","0.7421875","0.7421875"
"41440","0.66796875","0.66796875","0.66796875"
"41460","0.7578125","0.7578125","0.7578125"
"41480","0.37109375","0.37109375","0.37109375"
"41500","0.55859375","0.55859375","0.55859375"
"41520","0.44140625","0.44140625","0.44140625"
"41540","0.44140625","0.44140625","0.44140625"
"41560","0.671875","0.671875","0.671875"
"41580","0.490234375","0.490234375","0.490234375"
"41600","0.6640625","0.6640625","0.6640625"
"41620","0.7109375","0.7109375","0.7109375"
"41640","0.53125","0.53125","0.53125"
"41660","0.5625","0.5625","0.5625"
"41680","0.494140625","0.494140625","0.494140625"
"41700","0.76171875","0.76171875","0.76171875"
"41720","0.70703125","0.70703125","0.70703125"
"41740","0.7734375","0.7734375","0.7734375"
"41760","0.5625","0.5625","0.5625"
"41780","0.57421875","0.57421875","0.57421875"
"41800","0.68359375","0.68359375","0.68359375"
"41820","0.51953125","0.51953125","0.51953125"
"41840","0.49609375","0.49609375","0.49609375"
"41860","0.67578125","0.67578125","0.67578125"
"41880","0.765625","0.765625","0.765625"
"41900","0.60546875","0.60546875","0.60546875"
"41920","0.4375","0.4375","0.4375"
"41940","0.578125","0.578125","0.578125"
"41960","0.6796875","0.6796875","0.6796875"
"41980","0.6484375","0.6484375","0.6484375"
